account_id,account_number,customer_id,account_type,account_balance,credit_score
1,ACC00000001,77,Savings,108.95,622
2,ACC00000002,39,Investment,62627.44,596
3,ACC00000003,47,Checking,6474.75,622
4,ACC00000004,92,Checking,64026.74,498
5,ACC00000005,4,Credit Card,80607.17,324
6,ACC00000006,98,Loan,39869.02,394
7,ACC00000007,23,Credit Card,34074.59,421
8,ACC00000008,40,Checking,55419.18,504
9,ACC00000009,31,Investment,37287.68,501
10,ACC00000010,54,Savings,48002.23,422
11,ACC00000011,61,Checking,63874.13,601
12,ACC00000012,5,Credit Card,70345.65,452
13,ACC00000013,23,Loan,58872.43,440
14,ACC00000014,27,Checking,25960.98,378
15,ACC00000015,92,Savings,95362.52,536
16,ACC00000016,77,Investment,23608.87,317
17,ACC00000017,12,Credit Card,70549.07,561
18,ACC00000018,41,Savings,41450.57,672
19,ACC00000019,8,Investment,49476.98,525
20,ACC00000020,24,Checking,96491.75,417
21,ACC00000021,75,Savings,56410.12,548
22,ACC00000022,37,Savings,88787.66,324
23,ACC00000023,9,Checking,34569.60,368
24,ACC00000024,23,Savings,60360.28,518
25,ACC00000025,47,Credit Card,39428.97,669
26,ACC00000026,30,Loan,29467.00,418
27,ACC00000027,96,Loan,48427.48,497
28,ACC00000028,38,Loan,34612.36,594
29,ACC00000029,30,Credit Card,83979.14,612
30,ACC00000030,33,Investment,78441.85,316
31,ACC00000031,65,Credit Card,62839.25,330
32,ACC00000032,86,Loan,36084.44,593
33,ACC00000033,87,Investment,4870.17,312
34,ACC00000034,63,Investment,57075.16,497
35,ACC00000035,97,Checking,43991.68,448
36,ACC00000036,35,Investment,33528.16,315
37,ACC00000037,77,Investment,80190.23,605
38,ACC00000038,19,Checking,34562.29,575
39,ACC00000039,96,Loan,71963.93,371
40,ACC00000040,17,Savings,33401.00,655
41,ACC00000041,27,Loan,64439.98,367
42,ACC00000042,64,Checking,37377.13,413
43,ACC00000043,7,Investment,73077.37,425
44,ACC00000044,29,Investment,71915.06,505
45,ACC00000045,33,Checking,8897.51,426
46,ACC00000046,41,Credit Card,8204.32,620
47,ACC00000047,26,Loan,46383.82,589
48,ACC00000048,19,Credit Card,9834.20,515
49,ACC00000049,14,Checking,86615.30,487
50,ACC00000050,5,Savings,59547.12,605
51,ACC00000051,19,Checking,4149.00,450
52,ACC00000052,96,Checking,7228.53,637
53,ACC00000053,61,Investment,18175.48,592
54,ACC00000054,68,Loan,56665.01,698
55,ACC00000055,29,Loan,18802.60,311
56,ACC00000056,27,Checking,64361.82,488
57,ACC00000057,18,Checking,63167.96,491
58,ACC00000058,61,Checking,12726.67,673
59,ACC00000059,75,Savings,5205.90,635
60,ACC00000060,20,Checking,28171.20,560
61,ACC00000061,91,Investment,88195.74,496
62,ACC00000062,42,Credit Card,43043.23,568
63,ACC00000063,91,Checking,67837.65,525
64,ACC00000064,88,Savings,6944.32,517
65,ACC00000065,68,Credit Card,31848.04,570
66,ACC00000066,68,Investment,26233.67,494
67,ACC00000067,91,Investment,1022.78,626
68,ACC00000068,100,Investment,91687.97,357
69,ACC00000069,72,Investment,534.62,517
70,ACC00000070,56,Investment,63511.83,628
71,ACC00000071,60,Investment,38570.41,466
72,ACC00000072,4,Investment,986.74,552
73,ACC00000073,3,Savings,11246.32,491
74,ACC00000074,96,Savings,22554.71,536
75,ACC00000075,30,Loan,80825.36,644
76,ACC00000076,19,Checking,66665.37,376
77,ACC00000077,14,Checking,60458.85,507
78,ACC00000078,58,Credit Card,48863.24,325
79,ACC00000079,25,Checking,26369.85,517
80,ACC00000080,41,Savings,68031.31,352
81,ACC00000081,70,Loan,26629.65,310
82,ACC00000082,78,Loan,5262.93,433
83,ACC00000083,57,Credit Card,40349.32,694
